batch_name,filename,size_mb,size_gb,modified_date,path,full_path
well_pump,Z7V_1648.MP4,148.69,0.145,2025-06-04 12:27:32.075202,well_pump\Z7V_1648.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1648.MP4
well_pump,Z7V_1649.MP4,142.93,0.14,2025-06-04 12:27:32.132411,well_pump\Z7V_1649.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1649.MP4
well_pump,Z7V_1650.MP4,73.29,0.072,2025-06-04 12:27:32.178865,well_pump\Z7V_1650.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1650.MP4
well_pump,Z7V_1651.MP4,408.93,0.399,2025-06-04 12:27:32.234802,well_pump\Z7V_1651.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1651.MP4
well_pump,Z7V_1652.MP4,487.64,0.476,2025-06-04 12:27:32.291694,well_pump\Z7V_1652.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1652.MP4
well_pump,Z7V_1653.MP4,589.06,0.575,2025-06-04 12:27:31.661440,well_pump\Z7V_1653.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1653.MP4
well_pump,Z7V_1654.MP4,1071.48,1.046,2025-06-04 12:27:32.352286,well_pump\Z7V_1654.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1654.MP4
well_pump,Z7V_1655.MP4,706.42,0.69,2025-06-04 12:27:32.411583,well_pump\Z7V_1655.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1655.MP4
well_pump,Z7V_1656.MP4,756.92,0.739,2025-06-04 12:27:31.712859,well_pump\Z7V_1656.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1656.MP4
well_pump,Z7V_1657.MP4,1626.78,1.589,2025-06-04 12:27:31.757339,well_pump\Z7V_1657.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1657.MP4
well_pump,Z7V_1658.MP4,188.51,0.184,2025-06-04 12:27:31.817212,well_pump\Z7V_1658.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1658.MP4
well_pump,Z7V_1659.MP4,1052.39,1.028,2025-06-04 12:27:31.871644,well_pump\Z7V_1659.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1659.MP4
well_pump,Z7V_1660.MP4,156.81,0.153,2025-06-04 12:27:31.930931,well_pump\Z7V_1660.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1660.MP4
well_pump,Z7V_1661.MP4,266.36,0.26,2025-06-04 12:27:31.986029,well_pump\Z7V_1661.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1661.MP4
well_pump,Z7V_1662.MP4,206.07,0.201,2025-06-04 12:27:32.473630,well_pump\Z7V_1662.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1662.MP4
well_pump,Z7V_1663.MP4,382.13,0.373,2025-06-04 12:27:32.029874,well_pump\Z7V_1663.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1663.MP4
